1.2	-6.67084
1.202	-6.69021
1.204	-6.70913
1.206	-6.7276
1.208	-6.74562
1.21	-6.76319
1.212	-6.78031
1.214	-6.797
1.216	-6.81324
1.218	-6.82904
1.22	-6.84441
1.222	-6.85934
1.224	-6.87385
1.226	-6.88793
1.228	-6.9016
1.23	-6.91485
1.232	-6.9277
1.234	-6.94015
1.236	-6.95219
1.238	-6.96383
1.24	-6.97507
1.242	-6.98592
1.244	-6.99638
1.246	-7.00645
1.248	-7.01613
1.25	-7.02542
1.252	-7.03433
1.254	-7.04287
1.256	-7.05103
1.258	-7.05882
1.26	-7.06623
1.262	-7.07328
1.264	-7.07996
1.266	-7.08629
1.268	-7.09225
1.27	-7.09786
1.272	-7.10311
1.274	-7.10801
1.276	-7.11257
1.278	-7.11678
1.28	-7.12065
1.282	-7.12418
1.284	-7.12737
1.286	-7.13023
1.288	-7.13276
1.29	-7.13496
1.292	-7.13683
1.294	-7.13839
1.296	-7.13962
1.298	-7.14054
1.3	-7.14114
1.302	-7.14144
1.304	-7.14145
1.306	-7.14119
1.308	-7.14064
1.31	-7.13981
1.312	-7.13871
1.314	-7.13734
1.316	-7.13569
1.318	-7.13379
1.32	-7.13162
1.322	-7.1292
1.324	-7.12651
1.326	-7.12358
1.328	-7.1204
1.33	-7.11696
1.332	-7.11329
1.334	-7.10937
1.336	-7.10522
1.338	-7.10083
1.34	-7.09621
1.342	-7.09135
1.344	-7.08628
1.346	-7.08097
1.348	-7.07545
1.35	-7.06971
1.352	-7.06375
1.354	-7.05758
1.356	-7.0512
1.358	-7.04461
1.36	-7.03782
1.362	-7.03082
1.364	-7.02363
1.366	-7.01624
1.368	-7.00865
1.37	-7.00087
1.372	-6.9929
1.374	-6.98474
1.376	-6.9764
1.378	-6.96788
1.38	-6.95918
1.382	-6.9503
1.384	-6.94124
1.386	-6.93201
1.388	-6.92261
1.39	-6.91305
1.392	-6.90331
1.394	-6.89342
1.396	-6.88336
1.398	-6.87314
1.4	-6.86277
1.402	-6.85224
1.404	-6.84156
1.406	-6.83072
1.408	-6.81974
1.41	-6.80862
1.412	-6.79735
1.414	-6.78593
1.416	-6.77438
1.418	-6.76269
