1.54	-0.261442
1.55	-0.624346
1.56	-0.963807
1.57	-1.28168
1.58	-1.58017
1.59	-1.86093
1.6	-2.12504
1.61	-2.37381
1.62	-2.6084
1.63	-2.82977
1.64	-3.03871
1.65	-3.2359
1.66	-3.42186
1.67	-3.59705
1.68	-3.76181
1.69	-3.91644
1.7	-4.06118
1.71	-4.19622
1.72	-4.32174
1.73	-4.43786
1.74	-4.54485
1.75	-4.64304
1.76	-4.73245
1.77	-4.81307
1.78	-4.88487
1.79	-4.94781
1.8	-5.00184
1.81	-5.05052
1.82	-5.10957
1.83	-5.16345
1.84	-5.20701
1.85	-5.24078
1.86	-5.26509
1.87	-5.27998
1.88	-5.28551
1.89	-5.28176
1.9	-5.26886
1.91	-5.24696
1.92	-5.21627
1.93	-5.17702
1.94	-5.12953
1.95	-5.07412
1.96	-5.01119
1.97	-4.94117
1.98	-4.86453
1.99	-4.78178
