1.6	-0.34183
1.61	-0.818144
1.62	-1.26511
1.63	-1.68222
1.64	-2.06998
1.65	-2.42925
1.66	-2.76161
1.67	-3.06813
1.68	-3.34988
1.69	-3.60835
1.7	-3.84499
1.71	-4.06075
1.72	-4.25656
1.73	-4.43335
1.74	-4.59202
1.75	-4.73344
1.76	-4.85843
1.77	-4.96777
1.78	-5.06215
1.79	-5.14252
1.8	-5.21047
1.81	-5.26663
1.82	-5.3115
1.83	-5.34551
1.84	-5.36905
1.85	-5.38342
1.86	-5.39449
1.87	-5.39583
1.88	-5.38768
1.89	-5.37034
1.9	-5.34407
1.91	-5.30916
1.92	-5.26594
1.93	-5.21474
1.94	-5.15594
1.95	-5.08997
1.96	-5.01725
1.97	-4.93827
1.98	-4.85351
1.99	-4.76349
2	-4.66872
