0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0.0303458
1.45	3.86455
1.55	3.40382
1.65	0.066543
1.75	0.000168774
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0.0158762
2.35	1.4602
2.45	5.48701
2.55	1.29724
2.65	0.0223014
2.75	0.625371
2.85	3.56623
2.95	1.75546
3.05	0.0638414
3.15	2.60454e-05
3.25	0.00597001
3.35	0.282903
3.45	1.24142
3.55	0.520644
3.65	0.307892
3.75	2.10692
3.85	1.05008
3.95	0.0357776
4.05	0.0332449
4.15	1.2443
4.25	3.40582
4.35	0.962736
4.45	1.52348
4.55	1.48358
4.65	0.129095
4.75	0.0752999
4.85	0.989795
4.95	1.00289
5.05	1.31138
5.15	2.14104
5.25	0.328416
5.35	0.304326
5.45	1.88234
5.55	1.20185
5.65	0.925219
5.75	0.510321
5.85	0.0614174
5.95	0.429191
6.05	0.56011
6.15	1.50314
6.25	0.954397
6.35	0.411632
6.45	2.6465
6.55	2.24159
6.65	2.15035
6.75	0.655123
6.85	0.0170464
6.95	0.574804
7.05	0.512846
7.15	0.399347
7.25	0.547866
7.35	1.8253
7.45	1.42828
7.55	0.958903
7.65	0.42587
7.75	1.12772
7.85	1.55346
7.95	0.976397
8.05	0.54127
8.15	1.07158
8.25	1.01992
8.35	0.436467
8.45	0.78545
8.55	1.23828
8.65	1.20644
8.75	1.18701
8.85	2.57669
8.95	1.54091
9.05	0.428122
9.15	0.0889711
9.25	0.604783
9.35	0.580724
9.45	1.23543
9.55	1.31889
9.65	0.566117
9.75	0.620278
9.85	0.998834
9.95	1.42539
